ASIN List,Campaign Id,Campaign Name,Brand Name,Campaign Start Date,Campaign End Date,Commission Rate,Campaign Budget,Budget Remaining,Available Slot,Total Slot,Recommended
"[B0FDQNXZ98, B0FDQFLRRB, B0FDQ66MBG, B0FDQB9DLX, B0FDQ7TL3V, B0FDQ83CM8, B0FDQLGXC4, B0FDPZCTGD, B0FDQLWH3W, B0FDQBY26S, B0FDQ7PLDF, B0FDQCD9KM, B0FDQ8CPX7, B0FDQBL1BN, B0FDQ8645V, B0FDQD7BL9, B0FDQCH4N6, B0FDQBT3K3, B0FDQ83X29, B0FDQC7G9F, B0FDQ82YP4, B0FDQLPGSJ, B0FDQ7FGC1, B0FDQBW4J3, B0FDQ77TRV, B0FDQ9DCVB, B0FDQ7WXZH, B0FDQBLQDW, B0FDQBJG6S, B0FDQ89RH2, B0FDQBPKYP, B0FDQ5NXJL, B0FDQBVWNJ, B0FDQ8CBNL, B0FDQBWCCW, B0FDQBLPBD, B0FDQ83SKS, B0FDQBT115, B0FDQBZ96Z, B0FDQB9HFJ, B0FDQR7XFK, B0GR9S51Y6, B0FDQBRH45, B0FDQPJNRN, B0FDQ7R7KB, B0FDQ8DKLM, B0FDQ6LZTX, B0FDQBFJL3, B0FDQ9GPLY, B0FDQ88SKZ, B0FDQ5Y5F1, B0FDQCHRJW, B0FDQ7VKR1, B0FDQBFC15, B0FDQFBSS8, B0FDQCMQJK, B0FDQMTSJ8, B0FDQBBBKF, B0FDQ88MC1, B0FDQBGZX3, B0FDQBL2N4, B0FDQ7PLMV, B0FDQBL2MY, B0FDQF9YYQ, B0FDQ9TJHR, B0FDQCQVZ1, B0FDQFGK32, B0FDQFGK2Q, B0FDQ9YGD6, B0FDQ81Q2Z, B0FDQBS6M2, B0FDQC5S9X, B0FDQPPQPC, B0FDQ84H8K, B0FDQ9ZBSS]",amzn1.campaign.1UQAK884BR5XR,An open letter to the person who hasn't bought the runner yet 💌,UWWGKK,2026-05-14,2027-05-11,10.00%,5000.0,5000.0,37,800,false
"[B0GWYTHT61, B0GWZ6JX4K]",amzn1.campaign.2T99HIT30TURF,CDBUY Custom Eye Necklace for Men-Loved One’s Eye Keepsake Close to the Heart❤️,CDBUY,2026-05-13,2027-01-01,20.00%,99999.0,99992.2,0,800,false
"[B0FDQNXZ98, B0FDQFLRRB, B0FDQ66MBG, B0FDQB9DLX, B0FDQ7TL3V, B0FDQ83CM8, B0FDQLGXC4, B0FDPZCTGD, B0FDQLWH3W, B0FDQBY26S, B0FDQ7PLDF, B0FDQCD9KM, B0FDQ8CPX7, B0FDQBL1BN, B0FDQ8645V, B0FDQD7BL9, B0FDQCH4N6, B0FDQBT3K3, B0FDQ83X29, B0FDQC7G9F, B0FDQ82YP4, B0FDQLPGSJ, B0FDQ7FGC1, B0FDQBW4J3, B0FDQ77TRV, B0FDQ9DCVB, B0FDQ7WXZH, B0FDQBLQDW, B0FDQBJG6S, B0FDQ89RH2, B0FDQBPKYP, B0FDQ5NXJL, B0FDQBVWNJ, B0FDQ8CBNL, B0FDQBWCCW, B0FDQBLPBD, B0FDQ83SKS, B0FDQBT115, B0FDQBZ96Z, B0FDQB9HFJ, B0FDQR7XFK, B0GR9S51Y6, B0FDQBRH45, B0FDQPJNRN, B0FDQ7R7KB, B0FDQ8DKLM, B0FDQ6LZTX, B0FDQBFJL3, B0FDQ9GPLY, B0FDQ88SKZ, B0FDQ5Y5F1, B0FDQCHRJW, B0FDQ7VKR1, B0FDQBFC15, B0FDQFBSS8, B0FDQCMQJK, B0FDQMTSJ8, B0FDQBBBKF, B0FDQ88MC1, B0FDQBGZX3, B0FDQBL2N4, B0FDQ7PLMV, B0FDQBL2MY, B0FDQF9YYQ, B0FDQ9TJHR, B0FDQCQVZ1, B0FDQFGK32, B0FDQFGK2Q, B0FDQ9YGD6, B0FDQ81Q2Z, B0FDQBS6M2, B0FDQC5S9X, B0FDQPPQPC, B0FDQ84H8K, B0FDQ9ZBSS]",amzn1.campaign.3RCWM1SOWKDKH,The trending hashtags my table would use (#TasselTok is going viral) 🔥📱,UWWGKK,2026-05-14,2027-05-12,10.00%,5000.0,5000.0,45,800,false
[B0F9KPYBLP],amzn1.campaign.1BMYN9L092I89,4pcs Golden Retriever Stuffed Animal,MaoGoLan,2026-05-13,2027-05-13,10.00%,5000.0,4953.84,10,800,false
"[B0FDQNXZ98, B0FDQFLRRB, B0FDQ66MBG, B0FDQB9DLX, B0FDQ7TL3V, B0FDQ83CM8, B0FDQLGXC4, B0FDPZCTGD, B0FDQLWH3W, B0FDQBY26S, B0FDQ7PLDF, B0FDQCD9KM, B0FDQ8CPX7, B0FDQBL1BN, B0FDQ8645V, B0FDQD7BL9, B0FDQCH4N6, B0FDQBT3K3, B0FDQ83X29, B0FDQC7G9F, B0FDQ82YP4, B0FDQLPGSJ, B0FDQ7FGC1, B0FDQBW4J3, B0FDQ77TRV, B0FDQ9DCVB, B0FDQ7WXZH, B0FDQBLQDW, B0FDQBJG6S, B0FDQ89RH2, B0FDQBPKYP, B0FDQ5NXJL, B0FDQBVWNJ, B0FDQ8CBNL, B0FDQBWCCW, B0FDQBLPBD, B0FDQ83SKS, B0FDQBT115, B0FDQBZ96Z, B0FDQB9HFJ, B0FDQR7XFK, B0GR9S51Y6, B0FDQBRH45, B0FDQPJNRN, B0FDQ7R7KB, B0FDQ8DKLM, B0FDQ6LZTX, B0FDQBFJL3, B0FDQ9GPLY, B0FDQ88SKZ, B0FDQ5Y5F1, B0FDQCHRJW, B0FDQ7VKR1, B0FDQBFC15, B0FDQFBSS8, B0FDQCMQJK, B0FDQMTSJ8, B0FDQBBBKF, B0FDQ88MC1, B0FDQBGZX3, B0FDQBL2N4, B0FDQ7PLMV, B0FDQBL2MY, B0FDQF9YYQ, B0FDQ9TJHR, B0FDQCQVZ1, B0FDQFGK32, B0FDQFGK2Q, B0FDQ9YGD6, B0FDQ81Q2Z, B0FDQBS6M2, B0FDQC5S9X, B0FDQPPQPC, B0FDQ84H8K, B0FDQ9ZBSS]",amzn1.campaign.21K5XTJEWDOOR,My table’s reply when AskReddit asked: “What $17 purchase changed your life?”,UWWGKK,2026-05-14,2027-05-13,10.00%,5000.0,5000.0,37,800,false
"[B0FS6SNBR9, B0G3865WPT, B0G38D1MRB, B0FK2BRXRW, B0FK27FYJW]",amzn1.campaign.23Z4IJMJ3YE7Y,Paper Towel Dispenser for Kitchen-MD-5829 26.05.12,modunful,2026-05-13,2027-05-12,10.00%,5555.0,5543.01,0,800,false
"[B0FGJ84T1Y, B0FGJ6P9K8, B0FGJ84VCF, B0FGJ45RBP, B0GMPYZPD3, B0FGHYVKTT, B0FGJ8126B, B0FGJ6KR5M, B0FGJ4D7KX, B0FGJ64L7J, B0FGJ3YNC6, B0FGJ6CFT5, B0FGJ4HST6, B0FGJ6RSPX, B0FGJ4NFZ4, B0FGJ4DGN9, B0FGJ5MMFJ, B0FGJ5LX5K, B0FGJ6C2N9, B0FGJ3RCHV, B0FGJ6DMJQ, B0FGJ6DMJS, B0FGJ6VQBS, B0FGJ62RLH]",amzn1.campaign.BNTOQ7P8N72A,🌼 The Easiest “Before & After” You’ll Ever See,UWWGKK,2026-05-14,2027-05-09,10.00%,5000.0,5000.0,51,800,false
"[B0FGJ84T1Y, B0FGJ6P9K8, B0FGJ84VCF, B0FGJ45RBP, B0GMPYZPD3, B0FGHYVKTT, B0FGJ8126B, B0FGJ6KR5M, B0FGJ4D7KX, B0FGJ64L7J, B0FGJ3YNC6, B0FGJ6CFT5, B0FGJ4HST6, B0FGJ6RSPX, B0FGJ4NFZ4, B0FGJ4DGN9, B0FGJ5MMFJ, B0FGJ5LX5K, B0FGJ6C2N9, B0FGJ3RCHV, B0FGJ6DMJQ, B0FGJ6DMJS, B0FGJ6VQBS, B0FGJ62RLH]",amzn1.campaign.2JWPKSV1QQP8J,⏳ The 5 Stages of Buying This Tablecloth,UWWGKK,2026-05-14,2027-05-10,10.00%,5000.0,5000.0,44,800,false
"[B0FK2BRXRW, B0FK27FYJW]",amzn1.campaign.SI65V9ON49IZ,Paper Towel Dispenser for Kitchen-MD-3010 26.05.12,modunful,2026-05-13,2027-05-12,10.00%,5555.0,5527.81,0,800,false
"[B0FGJ84T1Y, B0FGJ6P9K8, B0FGJ84VCF, B0FGJ45RBP, B0GMPYZPD3, B0FGHYVKTT, B0FGJ8126B, B0FGJ6KR5M, B0FGJ4D7KX, B0FGJ64L7J, B0FGJ3YNC6, B0FGJ6CFT5, B0FGJ4HST6, B0FGJ6RSPX, B0FGJ4NFZ4, B0FGJ4DGN9, B0FGJ5MMFJ, B0FGJ5LX5K, B0FGJ6C2N9, B0FGJ3RCHV, B0FGJ6DMJQ, B0FGJ6DMJS, B0FGJ6VQBS, B0FGJ62RLH]",amzn1.campaign.37F5XAZ3CYVY7,💬 A Conversation I Actually Had,UWWGKK,2026-05-14,2027-05-11,10.00%,5000.0,5000.0,47,800,false
"[B0FGJ84T1Y, B0FGJ6P9K8, B0FGJ84VCF, B0FGJ45RBP, B0GMPYZPD3, B0FGHYVKTT, B0FGJ8126B, B0FGJ6KR5M, B0FGJ4D7KX, B0FGJ64L7J, B0FGJ3YNC6, B0FGJ6CFT5, B0FGJ4HST6, B0FGJ6RSPX, B0FGJ4NFZ4, B0FGJ4DGN9, B0FGJ5MMFJ, B0FGJ5LX5K, B0FGJ6C2N9, B0FGJ3RCHV, B0FGJ6DMJQ, B0FGJ6DMJS, B0FGJ6VQBS, B0FGJ62RLH]",amzn1.campaign.39QBY15EU3NY4,🧾 The Last Post Before You Click Buy,UWWGKK,2026-05-14,2027-05-12,10.00%,5000.0,5000.0,48,800,false
"[B0FGJ84T1Y, B0FGJ6P9K8, B0FGJ84VCF, B0FGJ45RBP, B0GMPYZPD3, B0FGHYVKTT, B0FGJ8126B, B0FGJ6KR5M, B0FGJ4D7KX, B0FGJ64L7J, B0FGJ3YNC6, B0FGJ6CFT5, B0FGJ4HST6, B0FGJ6RSPX, B0FGJ4NFZ4, B0FGJ4DGN9, B0FGJ5MMFJ, B0FGJ5LX5K, B0FGJ6C2N9, B0FGJ3RCHV, B0FGJ6DMJQ, B0FGJ6DMJS, B0FGJ6VQBS, B0FGJ62RLH]",amzn1.campaign.3CO4PCSFTYI36,🧘 A Quiet Truth About Adulting,UWWGKK,2026-05-14,2027-05-13,10.00%,5000.0,5000.0,45,800,false
[B0FG3247VW],amzn1.campaign.3K1APYAWCQBK0,Koala Stuffed Animal Snap Button on Paws,MaoGoLan,2026-05-13,2027-05-13,10.00%,5000.0,5000.0,18,800,false
[B0FSSC8CGK],amzn1.campaign.1JF1CRV3MCFC0,Commercial Toilet Seat Cover Dipsneser 26.05.12,modunful,2026-05-13,2027-04-30,10.00%,5555.0,5553.03,13,800,false
[B0FGH4BBK3],amzn1.campaign.21NANXQ3J6JFZ,5pcs Otter Stuffed Animal,MaoGoLan,2026-05-13,2027-05-13,10.00%,5000.0,4996.8,20,800,false
"[B0DHPR6ZCB, B0DHPPPGLD, B0DHPPSLZ1, B0H19F56TS, B0DHPPS7XB, B0H19CJVTP, B0DHPNP7H2, B0DHPQ4P99, B0H199P3R7, B0DHPNV5NZ, B0DHPRHDFC, B0DHPQJ9RQ, B0DHPQ1KHR, B0H199X58L, B0DHPRGYJR, B0DHPPPKPV, B0DHPRP6HG, B0DHPPBJFP, B0DHPPBJFQ, B0DHPQXNJN, B0F1Z2RZLQ, B0F1YXYYPN, B0DHPQJ4DV, B0DHPQGF53, B0H19KT8ZB, B0DHPNNDHC, B0DHPP5GQL, B0DHPQD3CK, B0H19F8CXR, B0DHPPTPYV, B0DHPP7B8R, B0DHPRY21T, B0DHPPQJK2, B0F1Z12FXQ, B0DHPNCGH1, B0DHPR883V, B0H19D8LKY, B0DHPP9XH5, B0DHPR4CVL, B0H199MLR7, B0H19NFSPL, B0DHPN9S3X, B0DHPPKFP6, B0DHPPCXR8, B0F1YZCT4R, B0DHPQP4YH, B0F1YWDFF2, B0DHPRDYYZ, B0H196TPSY, B0H19GBRFZ, B0DHPPL5CG, B0DHPP6C7Q, B0DHPP8SJ8, B0DHPNX1T9, B0DHPLMY7F, B0DHPQV77Y, B0H197Z4XD, B0DHPR1RWW, B0H19KG5PP, B0H197Z4XB, B0DHPNQSSD, B0DHPPV2BJ, B0DHPN9XZ7, B0F1YYRR19, B0DHPQFZQG, B0DHPNLP7W, B0H19B3J4X, B0H199T95D, B0H19G912Z, B0DHPN8XCZ, B0DHPPPXP1, B0H19D8HR9]",amzn1.campaign.U1M12KPP9Z2E,Wear Your Mindset – Minimal & Motivational Tees,KindEdge,2026-05-13,2027-05-13,15.00%,5000.0,5000.0,19,800,false
[B0GJ46MH2G],amzn1.campaign.J65NZGGUBVNG,Faraday Car Key Pouch — 20% Off,Ninitch,2026-05-13,2027-01-31,20.00%,5000.0,4842.2,7,800,false
"[B0FFSS1TJN, B0FFSXPWT4, B0FFSV2R6W, B0FFSWLMFL, B0FFSTR2PG, B0FFSYFZTX, B0FFSV73V1, B0FFSV2R6T]",amzn1.campaign.22DI6D8Z80YMT,"Criss-Cross Bow Ties for Women Men, Solid Color Mens Bowtie",Gsyziux,2026-05-13,2027-05-13,15.00%,5000.0,4997.3,10,800,false
[B0FMRQ5CCS],amzn1.campaign.3VN72OH1EFLKJ,6pcs Duck Stuffed Animal,MaoGoLan,2026-05-13,2027-05-13,10.00%,5000.0,5000.0,25,800,false
[B0GQYYMDNB],amzn1.campaign.B0YYCUGBZ2NI,MD-RTP600-Vine 26.05.12,modunful,2026-05-13,2027-05-12,10.00%,5555.0,5555.0,23,800,false
"[B0F9NZBR81, B0F9NV9ZRC, B0F9NZGFX6, B0F9NZJFKP, B0F9NZ6Y3X, B0F9NZMR4P, B0F9NZWC6R, B0F9NYRCHR, B0F9P2YZPG, B0F9NZCD4P, B0F9NZK5TT, B0F9NZG792]",amzn1.campaign.214IG4MWJ9CX8,"Floral Pocket Squares for Men, Cotton Mens Handkerchiefs",Gsyziux,2026-05-13,2027-05-13,15.00%,5000.0,4998.65,12,800,false
"[B0FFLX16Z5, B0FFM69W5X, B0FFLJL5Q7, B0FFM16G3D]",amzn1.campaign.2OIUX71OMWM2C,"Pearl Neck Ties for Women Girls, Adjustable Womens Tie",Gsyziux,2026-05-13,2027-05-13,15.00%,5000.0,5000.0,9,800,false
"[B0FFLHV2TV, B0FFLM9D5P, B0FFM71P3S, B0FFLQVBSV, B0FFMD25Z1]",amzn1.campaign.3K6BVRDC0V2EG,"Rhinestone Bow Ties for Men Women, Mens Bow Tie and Lapel Pin",Gsyziux,2026-05-13,2027-05-13,15.00%,5000.0,5000.0,11,800,false
"[B0FFM29JWL, B0FFLXWNNY, B0FFLH8WGB, B0FFLTWPYT, B0FFM12167, B0FFLSVFSV, B0FFLTCDK9, B0FFM8S5XC]",amzn1.campaign.3EUSXSW31S2FW,"Zipper Ties for Women Girls, Adjustable Pre-tied Womens Tie",Gsyziux,2026-05-13,2027-05-13,15.00%,5000.0,4994.18,11,800,false
"[B0F9L912ZR, B0F9NCPG63, B0F9L7VQZP, B0F9L65QY6, B0F9NP4KR3, B0F9L7SZ1H]",amzn1.campaign.3TN4741V88L4K,"Neck Ties for Women, Adjustable Pre-tied Womens Tie",Gsyziux,2026-05-13,2027-05-13,15.00%,5000.0,4987.03,8,800,false
"[B0FFM5PSK2, B0FFM6LYDM, B0FFMSCM82, B0FFMS5WVS, B0FFMLFYCH, B0GC5C27W5, B0GC52SF5F, B0GC5BCYWJ, B0FFM6ST9S]",amzn1.campaign.1O0K7C4HJR6Q6,"Rhinestone Bow Ties for Men, Adjustable Pre-tied Mens Bow Tie",Gsyziux,2026-05-13,2027-05-13,15.00%,5000.0,4994.15,5,800,false
"[B0F8QSJ2NR, B0F8QPDKLG, B0F8QQXJ4Z, B0F8QNFJ81, B0F8QNYXW9]",amzn1.campaign.18XS2L3BF2ZTS,"Cotton Pocket Squares for Men, Mens Handkerchiefs with Holder",Gsyziux,2026-05-13,2027-05-13,15.00%,5000.0,5000.0,7,800,false
"[B0FG7LGZ3D, B0FG7NBB84, B0FG7P6NMB, B0FG7Q3JPR, B0FG7MSJQY, B0FG7MQ5SJ]",amzn1.campaign.27E321ZC3AN7Z,"3/6 PCS Cotton Handkerchiefs for Women Girls, Lace Ladies Handkerchief",Gsyziux,2026-05-13,2027-05-13,15.00%,5000.0,4985.0,9,800,false
"[B0GHQH7ZK5, B0GHQJCG57]",amzn1.campaign.3C8LSK786FTGS,New 4 in 1 Pill Cutter Box Limited Time 48 Percent Off Influencer Promotion,HSXCCL,2026-05-13,2027-05-13,15.00%,5000.0,5000.0,29,800,false
[B0GTK8ZNFS],amzn1.campaign.341O3A4LGLZA0,Partnership Opportunity: PGYTECH DIY Quick Connect Adapter (10% Commission),PGYTECH,2026-05-13,2026-11-30,10.00%,5000.0,4998.0,0,800,false
"[B0F7HPJM1K, B0F7HP8VZ1, B0F7HND3VT, B0F7HMFQ65, B0F7HNZ4WQ, B0F7HPHHJG, B0F7XPWC8B, B0F7HP73MP, B0F7HNZZKH, B0F7HN6VXD]",amzn1.campaign.32H2LF7Y6JGS5,Oversized Bow Ties for Men Pre-tied Mens Bowties,Gsyziux,2026-05-13,2027-05-13,15.00%,5000.0,5000.0,11,800,false
"[B0GZNLG2P8, B0GZNN1HDR, B0GZNTYQBR, B0GZNNNCV7, B0GZNKGVZP, B0GZNV9NTT, B0GZNP9MPG, B0GZNM3JNP, B0GZNWPV4C, B0GZNNM4JC, B0GZNV98Y9, B0GZNWF757, B0GZNX7NRV, B0GZNL6HMT, B0GZNJT4TF, B0GZNVG2SJ, B0GZNQJPGL, B0GZNRKGHF, B0GZNPJYN7, B0GZNN73RR, B0GZNQMZ1G, B0GZNKY2W3, B0GZNSB3NG, B0GZNHL9VB, B0GZNRNDP6, B0GZNP2C1J, B0GZNQ6CBP, B0GZNV9ZLX, B0GZNPLK52, B0GZNPQMJG, B0GZNWHJKY, B0GZNVT5JP, B0GZNN6PN2, B0GZNRNDPH, B0GZNS5QXM, B0GZNVX5R2, B0GZNS9PQB, B0GZNRZWHY, B0GZNMT9MH, B0GZNJS9G7, B0GZNRZHSF, B0GZNR4DT6, B0GZNSN3ZB, B0GZNS1PQ3, B0GZNRCPWN, B0GZNKK4MP, B0GZNRD7BR, B0GZNSKWQY, B0GZNT8VSZ, B0GZNSB7LW, B0GZNS383G, B0GZNT8VT9, B0GZNRP9TB, B0GZNKNWB9, B0GZNPMT8D, B0GZNNXB6V, B0GZNNCW6Q, B0GZNRJVMD, B0GZNN3DH7, B0GZNFDJVP, B0GZNV559B, B0GZNMWC6K, B0GZNRYX43, B0GZNNZPDH, B0GZNR4WZD, B0GZNMF734, B0GZNJVYCV, B0GZNV24HW, B0GZNSHBGL, B0GZNN1TF6, B0GZNJP8TW, B0GZNV5594, B0GZNT44SZ, B0GZNJVYCH, B0GZNGQMPC, B0GZNT18CX, B0GZNKPS4G, B0GZNVP46F, B0GZNVM3PC, B0GZNF3K57, B0GZNRBHY1, B0GZNN9WNR, B0GZNKS46Y, B0GZNR7KNH, B0GZNWBPF3, B0GZNM5VLB, B0GZNYYQ3Q, B0GZNPMQ8J, B0GZNN4D7Y, B0GZNWF436, B0GZNVV63H, B0GZNF387G, B0GZNFJKHP, B0GZNHC372, B0GZNR8QNP, B0GZNQHYM2, B0GZNKJLS4, B0GZNNGWTL, B0GZNKKNT4, B0GZNMPPH5, B0GZNHLDWT, B0GZNV3MZ2, B0GZNP9XJS, B0GZNHLDWW, B0GZNPS741, B0GZNSG68C, B0GZNS65RG, B0GZNNM1P1, B0GZNL6BFL, B0GZNHFPY9, B0GZNYY845, B0GZNXQ7WC, B0GZNQZ94R, B0GZNVDM7C, B0GZNPDSDZ, B0GZNSWN7Y, B0GZP1VMQ9, B0GZNWQPD6, B0GZNV5LJG, B0GZNMWRZC, B0GZNYVFVW, B0GZNQ5YZN, B0GZNR1K5H, B0GZNHF3TT, B0GZNS8Y9Q, B0GZNVDM71, B0GZNNQ7RR, B0GZNS8YB4, B0GZNZ9QN4, B0GZNS5818, B0GZNRDDQG, B0GZNSR1MN, B0GZNNXF1T, B0GZNJYW33, B0GZNKMC1H, B0GZNTYXGF, B0GZNT4W43, B0GZNMYC5J, B0GZNPCYMR, B0GZNSH243, B0GZNX5Y2R, B0GZNT2PDD, B0GZNMCM2K, B0GZNMSP94]",amzn1.campaign.2ZPX0OSWI7345,XWYBM2605002-10%,XYNGZOR,2026-05-13,2026-10-31,10.00%,8888.0,8809.36,3,800,false
"[B0FC5MJZQ7, B0FC5MPTKM, B0FC5RMY13, B0FC5C7FFY, B0FC5S2NGJ, B0FC5C65SJ, B0FC5SS35Z]",amzn1.campaign.182441V5JZIS8,"Bow Ties for Men, Adjustable Pre-Tied Mens Bowtie Double Layers Tuxedos Bowties",Gsyziux,2026-05-13,2027-05-13,15.00%,5000.0,5000.0,7,800,false
"[B0GT49VZ2V, B0G63MPL23, B0GTBLRG5Z, B0G656PNFF, B0GT3ZTBHF, B0GT48FJRT, B0GT4N2RFC, B0FYQ7Q6DJ, B0GTB8LH66, B0GT2V3CR6, B0G65CHY3H, B0GL95PH9L, B0G65215ZK]",amzn1.campaign.29NWSWS3J8Z91,Full Shop Cooperation | Grow Your Earnings With Us 📶,MOYEE,2026-05-11,2027-05-10,15.99%,5000.0,5000.0,16,800,false
"[B0GT49VZ2V, B0G63MPL23, B0GTBLRG5Z, B0G656PNFF, B0GT3ZTBHF, B0GT48FJRT, B0GT4N2RFC, B0FYQ7Q6DJ, B0GTB8LH66, B0GT2V3CR6, B0G65CHY3H, B0GL95PH9L, B0G65215ZK]",amzn1.campaign.3VGDLRIILPYMP,Full Shop Cooperation | Grow Your Earnings With Us 📶,MOYEE,2026-05-11,2027-05-10,15.98%,5000.0,5000.0,33,800,false
[B0FWQYSRFY],amzn1.campaign.3B42NX60U7PEC,Collaborate with Us for Shower Lamp Launch to Get 20% Commission!,LOZNDA,2026-05-13,2026-11-30,20.00%,5000.0,4949.6,0,800,false
"[B0GT49VZ2V, B0G63MPL23, B0GTBLRG5Z, B0G656PNFF, B0GT3ZTBHF, B0GT48FJRT, B0GT4N2RFC, B0FYQ7Q6DJ, B0GTB8LH66, B0GT2V3CR6, B0G65CHY3H, B0GL95PH9L, B0G65215ZK]",amzn1.campaign.3EUVLSP6N6SVT,Full Shop Cooperation | Grow Your Earnings With Us 📶,MOYEE,2026-05-11,2027-05-10,15.96%,5000.0,5000.0,37,800,false
"[B0F9WQPC4C, B0F9WMX9QY, B0F9WQXNZ4, B0F9WNM24L, B0F9WN4R27, B0FW4B3KXF, B0F9WPJP1C, B0FW4B1WVT, B0F9WMGX1L]",amzn1.campaign.1AMYGBEHKLMZ2,"Paisley Pocket Squares for Men, Elegant Mens Handkerchiefs",Gsyziux,2026-05-13,2027-05-13,15.00%,5000.0,4985.0,7,800,false
"[B0FFT2YQ38, B0FFT2SC6D, B0FFT395NM, B0FFT1C7RH, B0FFSZQPXR, B0FFSZ427T, B0FFSXWMJH, B0FFSZPNJD, B0FFSZ8FPD, B0FFT274XC, B0FFT31GF9, B0FFT2V5DW, B0FFSZSR7S, B0FFSZCYWF]",amzn1.campaign.39Y2XY8LDCJAF,"Floral Cotton Ties for Men, 2.56"" Skinny Mens Tie Flower Men's Neckties",Gsyziux,2026-05-13,2027-05-13,15.00%,5000.0,4996.55,9,800,false
"[B0F9WQQB5Q, B0F9WVQD4Y, B0F9WVLLRD, B0F9WT5VNC, B0F9WX9XWD, B0F9WS4PDP, B0F9WV384L]",amzn1.campaign.3BP6OV6HW2XWS,"Bow Ties For Men, Adjustable Pre-Tied Mens Bowtie Metal Gold Bowties",Gsyziux,2026-05-13,2027-05-13,15.00%,5000.0,5000.0,11,800,false
"[B0GT49VZ2V, B0G63MPL23, B0GTBLRG5Z, B0G656PNFF, B0GT3ZTBHF, B0GT48FJRT, B0GT4N2RFC, B0FYQ7Q6DJ, B0GTB8LH66, B0GT2V3CR6, B0G65CHY3H, B0GL95PH9L, B0G65215ZK]",amzn1.campaign.1X6JAUQGK3J9M,Full Shop Cooperation | Grow Your Earnings With Us 📶,MOYEE,2026-05-11,2027-05-10,15.93%,5000.0,5000.0,36,800,false
[B0GSTVYCTG],amzn1.campaign.1T06KXHQQRRXC,"4 Pack Tire Deflator Kit, new arrival, commission rate 20%",GRIZZEX,2026-05-13,2026-10-31,20.00%,5000.0,4947.44,3,800,false
"[B0GT49VZ2V, B0G63MPL23, B0GTBLRG5Z, B0G656PNFF, B0GT3ZTBHF, B0GT48FJRT, B0GT4N2RFC, B0FYQ7Q6DJ, B0GTB8LH66, B0GT2V3CR6, B0G65CHY3H, B0GL95PH9L, B0G65215ZK]",amzn1.campaign.3VCLGRSRLDMS8,Full Shop Cooperation | Grow Your Earnings With Us 📶,MOYEE,2026-05-11,2027-05-10,15.92%,5000.0,5000.0,45,800,false
"[B0FYNK97M8, B0FC1S2W4N, B0FC1WMR2B, B0FYNFNJGN, B0FC1VB5T7, B0FC21SHZ4, B0FYNGDQG8, B0FC1S3C27, B0FC21S996, B0FC1SHJ4L, B0FYNDK9W5]",amzn1.campaign.MSMVIR5OT8BW,"Sequin Ties for Women Girls, Skinny Womens Tie Sparkly Scarf",Gsyziux,2026-05-13,2027-05-13,15.00%,5000.0,4978.78,8,800,false
"[B0FBWMCKQY, B0FBWDX27P, B0FBW4LS25, B0FBWTN4RV, B0FBW9KFZF, B0FBWJQZNV, B0FBWCGGV7]",amzn1.campaign.1CBG9PIXLGD7N,"Bow Ties for Women Men, Adjustable Pre-tied Bowtie Rhinestone Bowties",Gsyziux,2026-05-13,2027-05-13,15.00%,5000.0,5000.0,9,800,false
"[B0GT49VZ2V, B0G63MPL23, B0GTBLRG5Z, B0G656PNFF, B0GT3ZTBHF, B0GT48FJRT, B0GT4N2RFC, B0FYQ7Q6DJ, B0GTB8LH66, B0GT2V3CR6, B0G65CHY3H, B0GL95PH9L, B0G65215ZK]",amzn1.campaign.2622YR9ETLSTC,Full Shop Cooperation | Grow Your Earnings With Us 📶,MOYEE,2026-05-11,2027-05-10,15.87%,5000.0,5000.0,43,800,false
"[B0GT49VZ2V, B0G63MPL23, B0GTBLRG5Z, B0G656PNFF, B0GT3ZTBHF, B0GT48FJRT, B0GT4N2RFC, B0FYQ7Q6DJ, B0GTB8LH66, B0GT2V3CR6, B0G65CHY3H, B0GL95PH9L, B0G65215ZK]",amzn1.campaign.34U3HTURLG3HT,Full Shop Cooperation | Grow Your Earnings With Us 📶,MOYEE,2026-05-11,2027-05-10,15.86%,5000.0,5000.0,42,800,false
"[B0GT49VZ2V, B0G63MPL23, B0GTBLRG5Z, B0G656PNFF, B0GT3ZTBHF, B0GT48FJRT, B0GT4N2RFC, B0FYQ7Q6DJ, B0GTB8LH66, B0GT2V3CR6, B0G65CHY3H, B0GL95PH9L, B0G65215ZK]",amzn1.campaign.1OWD8FGJ87C28,Full Shop Cooperation | Grow Your Earnings With Us 📶,MOYEE,2026-05-11,2027-05-10,15.83%,5000.0,5000.0,42,800,false
"[B0GT49VZ2V, B0G63MPL23, B0GTBLRG5Z, B0G656PNFF, B0GT3ZTBHF, B0GT48FJRT, B0GT4N2RFC, B0FYQ7Q6DJ, B0GTB8LH66, B0GT2V3CR6, B0G65CHY3H, B0GL95PH9L, B0G65215ZK]",amzn1.campaign.2IARCHEXA8U9L,Full Shop Cooperation | Grow Your Earnings With Us 📶,MOYEE,2026-05-11,2027-05-10,15.81%,5000.0,5000.0,43,800,false
